Platform,Dataset,Baseline C us/sample,Iteration 1 C us/sample,Change
Local i9-14900K,WUSTL,0.108,0.148,+37.0%
Local i9-14900K,NSLKDD,0.314,0.413,+31.5%
Local i9-14900K,TonIoT,0.284,0.394,+38.7%
Local i9-14900K,MedSec,0.359,0.437,+21.7%
Raspberry Pi 5,WUSTL,1.550,1.476,-4.8%
Raspberry Pi 5,NSLKDD,2.728,3.574,+31.0%
Raspberry Pi 5,TonIoT,1.973,3.461,+75.4%
Raspberry Pi 5,MedSec,2.264,3.617,+59.8%
