Dataset,Previous active C us,New active C us,Change,Binarize us,Score us
WUSTL,0.105,0.102,-2.9%,0.050,0.062
NSLKDD,0.280,0.253,-9.6%,0.049,0.235
TonIoT,0.299,0.273,-8.7%,0.020,0.245
MedSec,0.317,0.296,-6.6%,0.053,0.245
