Dataset,Selected backend,C us/sample,Binarize us,Score us
WUSTL,table,0.103,0.041,0.063
NSLKDD,delta,0.276,0.052,0.223
TonIoT,table,0.268,0.019,0.253
MedSec,delta,0.295,0.050,0.244
