Dataset,Attempt 8 Pi us/sample,Attempt 9 Pi us/sample,Result
WUSTL,0.940,0.796,faster
NSLKDD,1.404,1.302,faster
TonIoT,1.426,1.414,similar/slightly faster
MedSec,1.558,1.483,faster
