Dataset,Attempt 11 local us/sample,Binarize us,Score us,Backend,Binarize
WUSTL,0.103,0.044,0.068,table_avx2,literal
NSLKDD,0.201,0.053,0.148,delta_table_avx2,literal
TonIoT,0.229,0.024,0.204,delta_table_avx2,literal
MedSec,0.245,0.057,0.174,delta_table_avx2,literal
