Dataset,Literal binarize us,Feature-block us,Blocks,Selected
WUSTL,0.4419,0.5520,32,literal
NSLKDD,0.3047,0.4601,115,literal
TonIoT,0.1492,0.1805,38,literal
MedSec,0.4171,0.3898,53,feature
