Dataset,Current selected backend,Current score us,Byte-posting score us,Selected
WUSTL,table,0.0638,1.3663,table
NSLKDD,delta,0.1369,2.8013,delta
TonIoT,delta,0.1903,4.5189,delta
MedSec,delta,0.1710,2.0815,delta
