Dataset,Total us,Binarize us,Score us,Backend
WUSTL,0.108,0.041,0.069,table_avx2
NSLKDD,0.201,0.052,0.155,delta_table_avx2
TonIoT,0.216,0.021,0.198,delta_table_avx2
MedSec,0.238,0.060,0.174,delta_table_avx2
