Dataset,v3 us/sample,Binarize us,Score us,Correct
WUSTL,0.117,0.041,0.071,yes
NSLKDD,0.216,0.064,0.166,yes
TonIoT,0.267,0.023,0.227,yes
MedSec,0.329,0.054,0.224,yes
