Dataset,Attempt 15 us,Attempt 16 us,Change,Correct
WUSTL,0.609,0.613,-0.7%,yes
NSLKDD,0.902,0.896,+0.7%,yes
TonIoT,0.813,0.792,+2.7%,yes
MedSec,0.964,0.929,+3.8%,yes
