Dataset,Attempt 17 us,Blocked byte us,Nibble us,Feature-state us
WUSTL,0.090,0.113,0.177,0.208
NSLKDD,0.148,0.221,0.302,0.977
TonIoT,0.143,0.272,0.312,0.784
MedSec,0.166,0.297,0.370,0.503
