Dataset,Raw total us,Cached timed us,Cached full-output us,Timed hit rate,Output hit rate,Correct
WUSTL,0.534,0.573,0.563,12.6%,13.1%,yes
NSLKDD,0.731,0.876,2.049,9.6%,27.6%,yes
TonIoT,0.643,0.333,0.255,82.1%,94.4%,yes
MedSec,0.804,0.603,0.522,72.6%,89.0%,yes
