dataset,test_samples,features_bits,classes,clauses_per_class,accuracy,macro_f1,precision_macro,recall_macro,predict_us_per_sample,register_local_us_per_sample,sorted_gather_us_per_sample,model_tm_kb,model_gz_kb,compression_ratio,ram_kb,load_ms
TON_IoT,42209,122,10,100,0.9701,0.9437,0.9373,0.9535,2.97,3.25,3.35,56.1,17.8,3.16,59.7,338.0
MedSec-25,110907,351,5,80,0.9705,0.8711,0.8748,0.8809,2.52,3.16,3.51,47.7,11.2,4.25,49.6,1.6
WUSTL-IIoT,3264,247,3,60,0.9452,0.8021,0.8936,0.7703,0.77,1.18,1.35,15.9,6.6,2.42,17.2,1.4
NSL-KDD,29704,253,5,90,0.9946,0.9377,0.9466,0.9294,1.83,2.35,2.59,39.5,14.3,2.76,41.4,1.7
