dataset,accuracy,macro_f1,predict_us_per_sample,full_us_per_sample,model_gz_kb,predictions_per_second
TON_IoT,0.9701,0.9437,2.97,3.25,17.8,308133
MedSec-25,0.9705,0.8711,2.52,3.16,11.2,316351
WUSTL-IIoT,0.9452,0.8021,0.77,1.18,6.6,844656
NSL-KDD,0.9946,0.9377,1.83,2.35,14.3,424816
