dataset,n_rows,n_features,n_bits,backend,packed,python_us_per_sample,fast_us_per_sample,speedup,kernel_us_per_sample,validate_ns,total_ns,output_bytes,exact
WUSTL,3264,32,236,avx2,false,0.418403,0.059029,7.088,0.049165,238,160779,770304,true
WUSTL,3264,32,236,avx2,true,0.312296,0.035051,8.910,0.028715,392,94178,97920,true
NSLKDD,29704,118,247,avx2,false,0.819476,0.048009,17.069,0.045527,845,1353257,7336888,true
NSLKDD,29704,118,247,avx2,true,0.842819,0.052222,16.139,0.050317,1123,1495815,920824,true
TonIoT,42209,38,116,avx2,false,0.327143,0.016452,19.885,0.014773,663,624295,4896244,true
TonIoT,42209,38,116,avx2,true,0.356718,0.019384,18.403,0.018200,640,768900,633135,true
MedSec,110907,54,353,avx2,false,1.422062,0.040816,34.841,0.039986,1117,4435970,39150171,true
MedSec,110907,54,353,avx2,true,1.442086,0.043656,33.033,0.042762,1144,4743774,4990815,true
