dataset,packed,transform_us,transform_into_us,stream_us,exact
WUSTL,false,0.024054,0.023971,0.024568,true
WUSTL,true,0.031207,0.031016,0.030938,true
NSLKDD,false,0.034293,0.038812,0.038067,true
NSLKDD,true,0.039569,0.036209,0.040470,true
TonIoT,false,0.013578,0.014173,0.016498,true
TonIoT,true,0.015705,0.015709,0.017993,true
MedSec,false,0.075995,0.039741,0.050478,true
MedSec,true,0.043816,0.043622,0.047144,true
