dataset,per_sample_us,batched_us_per_sample,macro_f1,accuracy
TON_IoT,463.32,63.97,0.9436,0.9702
MedSec,256.73,47.05,0.8694,0.9702
WUSTL,158.30,16.02,0.8055,0.9445
NSL-KDD,253.69,39.02,0.9380,0.9947
