dataset,binarize_us_per_sample,predict_us_per_sample,full_us_per_sample,macro_f1,accuracy,bits,classes,clauses_per_class
TON_IoT,18.96,69.56,88.52,0.9436,0.9702,122,10,50
MedSec,21.39,48.29,69.67,0.8694,0.9702,351,5,40
WUSTL,20.13,31.67,51.79,0.8055,0.9445,247,3,30
NSL-KDD,20.19,47.15,67.35,0.9380,0.9947,253,5,45
